Date,Confirmed,Deaths,Recovered
2020-01-22,1.0,0.0,0.0
2020-01-23,1.0,0.0,0.0
2020-01-24,2.0,0.0,0.0
2020-01-25,2.0,0.0,0.0
2020-01-26,5.0,0.0,0.0
2020-01-27,5.0,0.0,0.0
2020-01-28,5.0,0.0,0.0
2020-01-29,5.0,0.0,0.0
2020-01-30,5.0,0.0,0.0
2020-01-31,6.0,0.0,0.0
2020-02-01,8.0,0.0,0.0
2020-02-02,8.0,0.0,0.0
2020-02-03,11.0,0.0,0.0
2020-02-04,11.0,0.0,0.0
2020-02-05,12.0,0.0,0.0
2020-02-06,12.0,0.0,0.0
2020-02-07,12.0,0.0,0.0
2020-02-08,12.0,0.0,0.0
2020-02-09,12.0,0.0,3.0
2020-02-10,12.0,0.0,3.0
2020-02-11,13.0,0.0,3.0
2020-02-12,13.0,0.0,3.0
2020-02-13,15.0,0.0,3.0
2020-02-14,15.0,0.0,3.0
2020-02-15,15.0,0.0,3.0
2020-02-16,15.0,0.0,3.0
2020-02-17,15.0,0.0,3.0
2020-02-18,15.0,0.0,3.0
2020-02-19,15.0,0.0,3.0
2020-02-20,15.0,0.0,3.0
2020-02-21,35.0,0.0,5.0
2020-02-22,35.0,0.0,5.0
2020-02-23,35.0,0.0,5.0
2020-02-24,53.0,0.0,5.0
2020-02-25,53.0,0.0,6.0
2020-02-26,59.0,0.0,6.0
2020-02-27,60.0,0.0,6.0
2020-02-28,62.0,0.0,7.0
2020-02-29,70.0,1.0,7.0
2020-03-01,76.0,1.0,7.0
2020-03-02,101.0,6.0,7.0
2020-03-03,122.0,7.0,8.0
2020-03-04,153.0,11.0,8.0
2020-03-05,221.0,12.0,8.0
2020-03-06,278.0,14.0,8.0
2020-03-07,417.0,17.0,8.0
2020-03-08,537.0,21.0,8.0
2020-03-09,605.0,22.0,8.0
2020-03-10,959.0,28.0,8.0
2020-03-11,1281.0,36.0,8.0
2020-03-12,1663.0,40.0,12.0
2020-03-13,2179.0,47.0,12.0
2020-03-14,2726.0,54.0,12.0
2020-03-15,3499.0,63.0,12.0
2020-03-16,4632.0,85.0,17.0
2020-03-17,6421.0,108.0,17.0
2020-03-18,7786.0,118.0,106.0
2020-03-19,13680.0,200.0,108.0
2020-03-20,19101.0,244.0,147.0
2020-03-21,25514.0,307.0,171.0
2020-03-22,33848.0,427.0,0.0
2020-03-23,43663.0,552.0,0.0
2020-03-24,53736.0,706.0,348.0
2020-03-25,65778.0,942.0,361.0
2020-03-26,83836.0,1209.0,681.0
2020-03-27,101657.0,1581.0,869.0
2020-03-28,121465.0,2026.0,1072.0
2020-03-29,140909.0,2467.0,2665.0
2020-03-30,161831.0,2978.0,5644.0
2020-03-31,188172.0,3873.0,7024.0
2020-04-01,213372.0,4757.0,8474.0
2020-04-02,243599.0,5926.0,9001.0
2020-04-03,275586.0,7087.0,9707.0
2020-04-04,308853.0,8407.0,14652.0
2020-04-05,337072.0,9619.0,17448.0
2020-04-06,366667.0,10783.0,19581.0
2020-04-07,396223.0,12722.0,21763.0
2020-04-08,429052.0,14695.0,23559.0
2020-04-09,461437.0,16478.0,25410.0
2020-04-10,496535.0,18586.0,28790.0
2020-04-11,526396.0,20462.0,31270.0
2020-04-12,555313.0,22019.0,32988.0
2020-04-13,580619.0,23528.0,43482.0
2020-04-14,607670.0,25831.0,47763.0
2020-04-15,636350.0,28325.0,52096.0
2020-04-16,667801.0,32916.0,54703.0
2020-04-17,699706.0,36773.0,58545.0
2020-04-18,732197.0,38664.0,64840.0
2020-04-19,759086.0,40661.0,70337.0
2020-04-20,784326.0,42094.0,72329.0
2020-04-21,811865.0,44444.0,75204.0
2020-04-22,840220.0,46622.0,77366.0
2020-04-23,869170.0,49954.0,80203.0
2020-04-24,905333.0,51949.0,99079.0
2020-04-25,938154.0,53755.0,100372.0
2020-04-26,965783.0,54881.0,106988.0
2020-04-27,988197.0,56259.0,111424.0
2020-04-28,1012582.0,58355.0,115936.0
2020-04-29,1039909.0,60967.0,120720.0
2020-04-30,1069424.0,62996.0,153947.0
2020-05-01,1103461.0,64943.0,164015.0
2020-05-02,1132539.0,66369.0,175382.0
2020-05-03,1158040.0,67682.0,180152.0
2020-05-04,1180375.0,68922.0,187180.0
2020-05-05,1204351.0,71064.0,189791.0
2020-05-06,1228603.0,73431.0,189910.0
2020-01-10,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0
