,Date,State,Confirmed,Recovered,Deaths
0,2020-01-22,Washington,1.0,0.0,0.0
1,2020-01-23,Washington,1.0,0.0,0.0
2,2020-01-24,Chicago,1.0,0.0,0.0
3,2020-01-24,Washington,1.0,0.0,0.0
4,2020-01-25,Illinois,1.0,0.0,0.0
5,2020-01-25,Washington,1.0,0.0,0.0
6,2020-01-26,Arizona,1.0,0.0,0.0
7,2020-01-26,California,2.0,0.0,0.0
8,2020-01-26,Illinois,1.0,0.0,0.0
9,2020-01-26,Washington,1.0,0.0,0.0
10,2020-01-27,Arizona,1.0,0.0,0.0
11,2020-01-27,California,2.0,0.0,0.0
12,2020-01-27,Illinois,1.0,0.0,0.0
13,2020-01-27,Washington,1.0,0.0,0.0
14,2020-01-28,Arizona,1.0,0.0,0.0
15,2020-01-28,California,2.0,0.0,0.0
16,2020-01-28,Illinois,1.0,0.0,0.0
17,2020-01-28,Washington,1.0,0.0,0.0
18,2020-01-29,Arizona,1.0,0.0,0.0
19,2020-01-29,California,2.0,0.0,0.0
20,2020-01-29,Illinois,1.0,0.0,0.0
21,2020-01-29,Washington,1.0,0.0,0.0
22,2020-01-30,Arizona,1.0,0.0,0.0
23,2020-01-30,California,2.0,0.0,0.0
24,2020-01-30,Illinois,1.0,0.0,0.0
25,2020-01-30,Washington,1.0,0.0,0.0
26,2020-01-31,Arizona,1.0,0.0,0.0
27,2020-01-31,California,2.0,0.0,0.0
28,2020-01-31,Illinois,2.0,0.0,0.0
29,2020-01-31,Washington,1.0,0.0,0.0
30,2020-02-01,Arizona,1.0,0.0,0.0
31,2020-02-01,California,3.0,0.0,0.0
32,2020-02-01,Illinois,2.0,0.0,0.0
33,2020-02-01,Massachusetts,1.0,0.0,0.0
34,2020-02-01,Washington,1.0,0.0,0.0
35,2020-02-02,Arizona,1.0,0.0,0.0
36,2020-02-02,California,3.0,0.0,0.0
37,2020-02-02,Illinois,2.0,0.0,0.0
38,2020-02-02,Massachusetts,1.0,0.0,0.0
39,2020-02-02,Washington,1.0,0.0,0.0
40,2020-02-03,Arizona,1.0,0.0,0.0
41,2020-02-03,California,6.0,0.0,0.0
42,2020-02-03,Illinois,2.0,0.0,0.0
43,2020-02-03,Massachusetts,1.0,0.0,0.0
44,2020-02-03,Washington,1.0,0.0,0.0
45,2020-02-04,Arizona,1.0,0.0,0.0
46,2020-02-04,California,6.0,0.0,0.0
47,2020-02-04,Illinois,2.0,0.0,0.0
48,2020-02-04,Massachusetts,1.0,0.0,0.0
49,2020-02-04,Washington,1.0,0.0,0.0
50,2020-02-05,Arizona,1.0,0.0,0.0
51,2020-02-05,California,6.0,0.0,0.0
52,2020-02-05,Illinois,2.0,0.0,0.0
53,2020-02-05,Massachusetts,1.0,0.0,0.0
54,2020-02-05,Washington,1.0,0.0,0.0
55,2020-02-05,Wisconsin,1.0,0.0,0.0
56,2020-02-06,Arizona,1.0,0.0,0.0
57,2020-02-06,California,6.0,0.0,0.0
58,2020-02-06,Illinois,2.0,0.0,0.0
