Date,Country,Confirmed,Deaths,NewCases,Recovered
2020-02-19,USA,,,0.0,
2020-02-20,USA,,,0.0,
2020-02-21,USA,,,20.0,
2020-02-22,USA,,,0.0,
2020-02-23,USA,,,0.0,
2020-02-24,USA,,,18.0,
2020-02-25,USA,,,0.0,
2020-02-26,USA,,,6.0,
2020-02-27,USA,,,1.0,
2020-02-28,USA,,,2.0,
2020-02-29,USA,,,8.0,
2020-03-01,USA,,,6.0,
2020-03-02,USA,,,25.0,
2020-03-03,USA,,,21.0,
2020-03-04,USA,,,31.0,
2020-03-05,USA,,,68.0,
2020-03-06,USA,,,57.0,
2020-03-07,USA,,,139.0,
2020-03-08,USA,,,120.0,
2020-03-09,USA,,,68.0,
2020-03-10,USA,,,354.0,
2020-03-11,USA,,,322.0,
2020-03-13,USA,,,516.0,
2020-03-14,USA,,,547.0,
2020-03-15,USA,,,773.0,
2020-03-16,USA,,,1133.0,
2020-03-17,USA,,,1789.0,
2020-03-18,USA,,,1365.0,
2020-03-19,USA,,,5894.0,
2020-03-20,USA,,,5421.0,
2020-03-21,USA,,,6392.0,
2020-03-22,USA,,,8253.0,
2020-03-23,USA,,,9921.0,
2020-03-24,USA,,,10073.0,
2020-03-25,USA,,,12038.0,
2020-03-26,USA,,,18058.0,
2020-03-27,USA,,,17821.0,
2020-03-28,USA,,,19821.0,
2020-03-29,USA,,,19408.0,
2020-03-30,USA,,,20921.0,
2020-03-31,USA,,,26365.0,
2020-04-01,USA,,,25200.0,
2020-04-02,USA,,,30081.0,
2020-02-19,France,12.0,1.0,0.0,4.0
2020-02-20,France,12.0,1.0,0.0,4.0
2020-02-21,France,12.0,1.0,0.0,4.0
2020-02-22,France,12.0,1.0,0.0,4.0
2020-02-23,France,12.0,1.0,0.0,4.0
2020-02-24,France,12.0,1.0,0.0,4.0
2020-02-25,France,14.0,1.0,2.0,11.0
2020-02-26,France,18.0,2.0,4.0,11.0
2020-02-27,France,38.0,2.0,20.0,11.0
2020-02-28,France,57.0,2.0,19.0,11.0
2020-02-29,France,100.0,2.0,43.0,12.0
2020-03-01,France,130.0,2.0,30.0,12.0
2020-03-02,France,191.0,3.0,61.0,12.0
2020-03-03,France,204.0,4.0,13.0,12.0
2020-03-04,France,285.0,4.0,81.0,12.0
2020-03-05,France,377.0,6.0,92.0,12.0
2020-03-06,France,653.0,9.0,276.0,12.0
2020-03-07,France,949.0,11.0,296.0,12.0
2020-03-08,France,1126.0,19.0,177.0,12.0
2020-03-09,France,1209.0,19.0,83.0,12.0
2020-03-10,France,1784.0,33.0,575.0,12.0
2020-03-11,France,2284.0,48.0,500.0,12.0
2020-03-13,France,3667.0,79.0,1383.0,12.0
2020-03-14,France,4480.0,91.0,813.0,12.0
2020-03-15,France,4513.0,91.0,33.0,12.0
2020-03-16,France,6650.0,148.0,2137.0,12.0
2020-03-17,France,7683.0,148.0,1033.0,12.0
2020-03-18,France,9052.0,148.0,1369.0,12.0
2020-03-19,France,10886.0,243.0,1834.0,12.0
2020-03-20,France,12632.0,450.0,1746.0,12.0
2020-03-21,France,14308.0,562.0,1676.0,12.0
2020-03-22,France,16214.0,676.0,1906.0,2201.0
2020-03-23,France,20123.0,862.0,3909.0,2207.0
2020-03-24,France,22622.0,1102.0,2499.0,3288.0
2020-03-25,France,25600.0,1333.0,2978.0,3907.0
2020-03-26,France,29551.0,1698.0,3951.0,4955.0
2020-03-27,France,33402.0,1997.0,3851.0,5707.0
2020-03-28,France,38105.0,2317.0,4703.0,5724.0
2020-03-29,France,40708.0,2611.0,2603.0,7226.0
2020-03-30,France,45170.0,3030.0,4462.0,7964.0
2020-03-31,France,52827.0,3532.0,7657.0,9513.0
2020-04-01,France,57749.0,4043.0,4922.0,11053.0
2020-04-02,France,59929.0,5398.0,2180.0,12548.0
2020-02-19,Germany,16.0,0.0,0.0,12.0
2020-02-20,Germany,16.0,0.0,0.0,12.0
2020-02-21,Germany,16.0,0.0,0.0,14.0
2020-02-22,Germany,16.0,0.0,0.0,14.0
2020-02-23,Germany,16.0,0.0,0.0,14.0
2020-02-24,Germany,16.0,0.0,0.0,14.0
2020-02-25,Germany,17.0,0.0,1.0,14.0
2020-02-26,Germany,27.0,0.0,10.0,15.0
2020-02-27,Germany,46.0,0.0,19.0,16.0
2020-02-28,Germany,48.0,0.0,2.0,16.0
2020-02-29,Germany,79.0,0.0,31.0,16.0
2020-03-01,Germany,130.0,0.0,51.0,16.0
2020-03-02,Germany,159.0,0.0,29.0,16.0
2020-03-03,Germany,196.0,0.0,37.0,16.0
2020-03-04,Germany,262.0,0.0,66.0,16.0
2020-03-05,Germany,482.0,0.0,220.0,16.0
2020-03-06,Germany,670.0,0.0,188.0,17.0
2020-03-07,Germany,799.0,0.0,129.0,18.0
2020-03-08,Germany,1040.0,0.0,241.0,18.0
2020-03-09,Germany,1176.0,2.0,136.0,18.0
2020-03-10,Germany,1457.0,2.0,281.0,18.0
2020-03-11,Germany,1908.0,3.0,451.0,25.0
2020-03-13,Germany,3675.0,7.0,1597.0,46.0
2020-03-14,Germany,4585.0,9.0,910.0,46.0
2020-03-15,Germany,5795.0,11.0,1210.0,46.0
2020-03-16,Germany,7272.0,17.0,1477.0,67.0
2020-03-17,Germany,9257.0,24.0,1985.0,67.0
2020-03-18,Germany,12327.0,28.0,3070.0,105.0
2020-03-19,Germany,15320.0,44.0,2993.0,113.0
2020-03-20,Germany,19848.0,67.0,4528.0,180.0
2020-03-21,Germany,22213.0,84.0,2365.0,233.0
2020-03-22,Germany,24873.0,94.0,2660.0,266.0
2020-03-23,Germany,29056.0,123.0,4183.0,453.0
2020-03-24,Germany,32986.0,157.0,3930.0,3243.0
2020-03-25,Germany,37323.0,206.0,4337.0,3547.0
2020-03-26,Germany,43938.0,267.0,6615.0,5673.0
2020-03-27,Germany,50871.0,342.0,6933.0,6658.0
2020-03-28,Germany,57695.0,433.0,6824.0,8481.0
2020-03-29,Germany,62095.0,533.0,4400.0,9211.0
2020-03-30,Germany,66885.0,645.0,4790.0,13500.0
2020-03-31,Germany,71808.0,775.0,4923.0,16100.0
2020-04-01,Germany,77872.0,920.0,6064.0,18700.0
2020-04-02,Germany,84794.0,1107.0,6922.0,22440.0
2020-02-19,Italy,3.0,0.0,0.0,0.0
2020-02-20,Italy,3.0,0.0,0.0,0.0
