Date,Country,Confirmed,Deaths,NewCases,Recovered
2020-02-19,USA,,,0.0,
2020-02-20,USA,,,0.0,
2020-02-21,USA,,,20.0,
2020-02-22,USA,,,0.0,
2020-02-23,USA,,,0.0,
2020-02-24,USA,,,18.0,
2020-02-25,USA,,,0.0,
2020-02-26,USA,,,6.0,
2020-02-27,USA,,,1.0,
2020-02-28,USA,,,2.0,
2020-02-29,USA,,,8.0,
2020-03-01,USA,,,6.0,
2020-03-02,USA,,,25.0,
2020-03-03,USA,,,21.0,
2020-03-04,USA,,,31.0,
2020-03-05,USA,,,68.0,
2020-03-06,USA,,,57.0,
2020-03-07,USA,,,139.0,
2020-03-08,USA,,,120.0,
2020-03-09,USA,,,68.0,
2020-03-10,USA,,,354.0,
2020-03-11,USA,,,322.0,
2020-03-13,USA,,,516.0,
2020-03-14,USA,,,547.0,
2020-03-15,USA,,,773.0,
2020-03-16,USA,,,1133.0,
2020-03-17,USA,,,1789.0,
2020-03-18,USA,,,1365.0,
2020-03-19,USA,,,5894.0,
2020-03-20,USA,,,5421.0,
2020-03-21,USA,,,6413.0,
2020-03-22,USA,,,8334.0,
2020-03-23,USA,,,9815.0,
2020-03-24,USA,,,10073.0,
2020-03-25,USA,,,12042.0,
2020-03-26,USA,,,18058.0,
2020-03-27,USA,,,17821.0,
2020-03-28,USA,,,19808.0,
2020-03-29,USA,,,19444.0,
2020-03-30,USA,,,20922.0,
2020-03-31,USA,,,26341.0,
2020-04-01,USA,,,25200.0,
2020-04-02,USA,,,30227.0,
2020-04-03,USA,,,31987.0,
2020-04-04,USA,,,33267.0,
2020-04-05,USA,,,28219.0,
2020-04-06,USA,,,29595.0,
2020-04-07,USA,,,29556.0,
2020-04-08,USA,,,32829.0,
2020-04-09,USA,,,32385.0,
2020-04-10,USA,,,35098.0,
2020-04-11,USA,,,29861.0,
2020-04-12,USA,,,28917.0,
2020-04-13,USA,,,25306.0,
2020-04-14,USA,,,27051.0,
2020-04-15,USA,,,28680.0,
2020-04-16,USA,,,31451.0,
2020-04-17,USA,,,31905.0,
2020-04-18,USA,,,32491.0,
2020-04-19,USA,,,26889.0,
2020-04-20,USA,,,25240.0,
2020-04-21,USA,,,27539.0,
2020-04-22,USA,,,28355.0,
2020-04-23,USA,,,28950.0,
2020-04-24,USA,,,36163.0,
2020-04-25,USA,,,32821.0,
2020-04-26,USA,,,27629.0,
2020-04-27,USA,,,22414.0,
2020-04-28,USA,,,24385.0,
2020-04-29,USA,,,27327.0,
2020-04-30,USA,,,29515.0,
2020-05-01,USA,,,34037.0,
2020-05-02,USA,,,29078.0,
2020-05-03,USA,,,25501.0,
2020-05-04,USA,,,22335.0,
2020-05-05,USA,,,23976.0,
2020-05-06,USA,,,24252.0,
2020-05-07,USA,,,28420.0,
2020-05-08,USA,,,26906.0,
2020-05-09,USA,,,25621.0,
2020-05-10,USA,,,19710.0,
2020-05-11,USA,,,18621.0,
2020-05-12,USA,,,21693.0,
2020-05-13,USA,,,20832.0,
2020-05-14,USA,,,27368.0,
2020-05-15,USA,,,25050.0,
2020-05-16,USA,,,24996.0,
2020-05-17,USA,,,18937.0,
2020-05-18,USA,,,21551.0,
2020-05-19,USA,,,20260.0,
2020-05-20,USA,,,23285.0,
2020-05-21,USA,,,25294.0,
2020-05-22,USA,,,23790.0,
2020-05-23,USA,,,21675.0,
2020-05-24,USA,,,20634.0,
2020-05-25,USA,,,19056.0,
2020-05-26,USA,,,18611.0,
2020-05-27,USA,,,18263.0,
2020-05-28,USA,,,22577.0,
2020-05-29,USA,,,24266.0,
2020-05-30,USA,,,24146.0,
2020-05-31,USA,,,20007.0,
2020-02-19,France,12.0,1.0,0.0,4.0
2020-02-20,France,12.0,1.0,0.0,4.0
2020-02-21,France,12.0,1.0,0.0,4.0
2020-02-22,France,12.0,1.0,0.0,4.0
2020-02-23,France,12.0,1.0,0.0,4.0
2020-02-24,France,12.0,1.0,0.0,4.0
2020-02-25,France,14.0,1.0,2.0,11.0
2020-02-26,France,18.0,2.0,4.0,11.0
2020-02-27,France,38.0,2.0,20.0,11.0
2020-02-28,France,57.0,2.0,19.0,11.0
2020-02-29,France,100.0,2.0,43.0,12.0
2020-03-01,France,130.0,2.0,30.0,12.0
2020-03-02,France,191.0,3.0,61.0,12.0
2020-03-03,France,204.0,4.0,13.0,12.0
2020-03-04,France,285.0,4.0,81.0,12.0
2020-03-05,France,377.0,6.0,92.0,12.0
2020-03-06,France,653.0,9.0,276.0,12.0
2020-03-07,France,949.0,11.0,296.0,12.0
2020-03-08,France,1126.0,19.0,177.0,12.0
2020-03-09,France,1209.0,19.0,83.0,12.0
2020-03-10,France,1784.0,33.0,575.0,12.0
2020-03-11,France,2284.0,48.0,500.0,12.0
2020-03-13,France,3667.0,79.0,1383.0,12.0
2020-03-14,France,4480.0,91.0,813.0,12.0
2020-03-15,France,4513.0,91.0,33.0,12.0
2020-03-16,France,6650.0,148.0,2137.0,12.0
2020-03-17,France,7683.0,148.0,1033.0,12.0
2020-03-18,France,9052.0,148.0,1369.0,12.0
2020-03-19,France,10886.0,243.0,1834.0,12.0
2020-03-20,France,12632.0,450.0,1746.0,12.0
2020-03-21,France,14308.0,562.0,1676.0,12.0
2020-03-22,France,16214.0,676.0,1906.0,2201.0
2020-03-23,France,20123.0,862.0,3909.0,2207.0
2020-03-24,France,22622.0,1102.0,2499.0,3288.0
2020-03-25,France,25600.0,1333.0,2978.0,3907.0
2020-03-26,France,29551.0,1698.0,3951.0,4955.0
2020-03-27,France,33402.0,1997.0,3851.0,5707.0
2020-03-28,France,38105.0,2317.0,4703.0,5724.0
2020-03-29,France,40708.0,2611.0,2603.0,7226.0
2020-03-30,France,45170.0,3030.0,4462.0,7964.0
2020-03-31,France,52827.0,3532.0,7657.0,9513.0
2020-04-01,France,57749.0,4043.0,4922.0,11053.0
2020-04-02,France,59929.0,5398.0,2180.0,12548.0
2020-04-03,France,65202.0,6520.0,5273.0,14135.0
2020-04-04,France,90848.0,7574.0,25646.0,15572.0
2020-04-05,France,93773.0,8093.0,2925.0,16349.0
2020-04-06,France,98963.0,8926.0,5190.0,17428.0
2020-04-07,France,110065.0,10343.0,11102.0,19523.0
2020-04-08,France,113959.0,10887.0,3894.0,21452.0
2020-04-09,France,118781.0,12228.0,4822.0,23413.0
