Date,Country,Confirmed,Deaths,NewCases,Recovered
2020-01-22,USA,,,,
2020-01-23,USA,,,0.0,
2020-01-24,USA,,,1.0,
2020-01-25,USA,,,0.0,
2020-01-26,USA,,,3.0,
2020-01-27,USA,,,0.0,
2020-01-28,USA,,,0.0,
2020-01-29,USA,,,0.0,
2020-01-30,USA,,,0.0,
2020-01-31,USA,,,1.0,
2020-02-01,USA,,,2.0,
2020-02-02,USA,,,0.0,
2020-02-03,USA,,,3.0,
2020-02-04,USA,,,0.0,
2020-02-05,USA,,,1.0,
2020-02-06,USA,,,0.0,
2020-02-07,USA,,,0.0,
2020-02-08,USA,,,0.0,
2020-02-09,USA,,,0.0,
2020-02-10,USA,,,0.0,
2020-02-11,USA,,,1.0,
2020-02-12,USA,,,0.0,
2020-02-13,USA,,,2.0,
2020-02-14,USA,,,0.0,
2020-02-15,USA,,,0.0,
2020-02-16,USA,,,0.0,
2020-02-17,USA,,,0.0,
2020-02-18,USA,,,0.0,
2020-02-19,USA,,,0.0,
2020-02-20,USA,,,0.0,
2020-02-21,USA,,,20.0,
2020-02-22,USA,,,0.0,
2020-02-23,USA,,,0.0,
2020-02-24,USA,,,18.0,
2020-02-25,USA,,,0.0,
2020-02-26,USA,,,6.0,
2020-02-27,USA,,,1.0,
2020-02-28,USA,,,2.0,
2020-02-29,USA,,,8.0,
2020-03-01,USA,,,6.0,
2020-03-02,USA,,,25.0,
2020-03-03,USA,,,21.0,
2020-03-04,USA,,,31.0,
2020-03-05,USA,,,68.0,
2020-03-06,USA,,,57.0,
2020-03-07,USA,,,139.0,
2020-03-08,USA,,,120.0,
2020-03-09,USA,,,68.0,
2020-03-10,USA,,,354.0,
2020-03-11,USA,,,322.0,
2020-03-12,USA,,,382.0,
2020-03-13,USA,,,516.0,
2020-03-14,USA,,,547.0,
2020-03-15,USA,,,773.0,
2020-03-16,USA,,,1133.0,
2020-03-17,USA,,,1789.0,
2020-03-18,USA,,,1365.0,
2020-01-22,China,547.0,17.0,,28.0
2020-01-23,China,639.0,18.0,92.0,30.0
2020-01-24,China,916.0,26.0,277.0,36.0
2020-01-25,China,1399.0,42.0,483.0,39.0
2020-01-26,China,2062.0,56.0,663.0,49.0
2020-01-27,China,2863.0,82.0,801.0,58.0
2020-01-28,China,5494.0,131.0,2631.0,101.0
2020-01-29,China,6070.0,133.0,576.0,120.0
2020-01-30,China,8124.0,171.0,2054.0,135.0
2020-01-31,China,9783.0,213.0,1659.0,214.0
2020-02-01,China,11871.0,259.0,2088.0,275.0
2020-02-02,China,16607.0,361.0,4736.0,463.0
2020-02-03,China,19693.0,425.0,3086.0,614.0
2020-02-04,China,23680.0,490.0,3987.0,843.0
2020-02-05,China,27409.0,562.0,3729.0,1115.0
2020-02-06,China,30553.0,632.0,3144.0,1476.0
2020-02-07,China,34075.0,717.0,3522.0,1998.0
2020-02-08,China,36778.0,804.0,2703.0,2595.0
2020-02-09,China,39790.0,904.0,3012.0,3218.0
2020-02-10,China,42306.0,1011.0,2516.0,3917.0
2020-02-11,China,44327.0,1111.0,2021.0,4635.0
2020-02-12,China,44699.0,1116.0,372.0,5079.0
2020-02-13,China,59832.0,1368.0,15133.0,6213.0
2020-02-14,China,66292.0,1520.0,6460.0,7973.0
2020-02-15,China,68347.0,1662.0,2055.0,9294.0
2020-02-16,China,70446.0,1765.0,2099.0,10748.0
2020-02-17,China,72364.0,1863.0,1918.0,12455.0
2020-02-18,China,74139.0,2002.0,1775.0,14199.0
2020-02-19,China,74546.0,2114.0,407.0,15952.0
2020-02-20,China,74999.0,2236.0,453.0,18002.0
2020-02-21,China,75472.0,2236.0,473.0,18693.0
2020-02-22,China,76922.0,2441.0,1450.0,22687.0
2020-02-23,China,76938.0,2443.0,16.0,23170.0
2020-02-24,China,77152.0,2593.0,214.0,24990.0
2020-02-25,China,77660.0,2663.0,508.0,27650.0
2020-02-26,China,78065.0,2715.0,405.0,30053.0
2020-02-27,China,78498.0,2744.0,433.0,32898.0
2020-02-28,China,78824.0,2788.0,326.0,36291.0
2020-02-29,China,79251.0,2835.0,427.0,39279.0
2020-03-01,China,79826.0,2870.0,575.0,42118.0
2020-03-02,China,80026.0,2912.0,200.0,44810.0
2020-03-03,China,80151.0,2945.0,125.0,47404.0
2020-03-04,China,80271.0,2981.0,120.0,49955.0
2020-03-05,China,80422.0,3013.0,151.0,52240.0
2020-03-06,China,80573.0,3042.0,151.0,53888.0
2020-03-07,China,80652.0,3070.0,79.0,55478.0
2020-03-08,China,80699.0,3097.0,47.0,57320.0
2020-03-09,China,80735.0,3120.0,36.0,58735.0
2020-03-10,China,80757.0,3136.0,22.0,60106.0
2020-03-11,China,80921.0,3161.0,164.0,61644.0
2020-03-12,China,80932.0,3172.0,11.0,62901.0
2020-03-13,China,80945.0,3180.0,13.0,64196.0
2020-03-14,China,80977.0,3193.0,32.0,65660.0
2020-03-15,China,81003.0,3203.0,26.0,67017.0
2020-03-16,China,81033.0,3217.0,30.0,67910.0
2020-03-17,China,81058.0,3230.0,25.0,68798.0
2020-03-18,China,81102.0,3241.0,44.0,69755.0
