Confirmed,Date,Deaths,NewCases,Recovered,State
1.0,2020-03-01,0.0,,1.0,Arizona
1.0,2020-03-02,0.0,0.0,1.0,Arizona
2.0,2020-03-03,0.0,1.0,1.0,Arizona
2.0,2020-03-04,0.0,0.0,1.0,Arizona
2.0,2020-03-05,0.0,0.0,1.0,Arizona
3.0,2020-03-06,0.0,1.0,1.0,Arizona
5.0,2020-03-07,0.0,2.0,1.0,Arizona
5.0,2020-03-08,0.0,0.0,1.0,Arizona
5.0,2020-03-09,0.0,0.0,1.0,Arizona
6.0,2020-03-10,0.0,1.0,1.0,Arizona
9.0,2020-03-11,0.0,3.0,1.0,Arizona
9.0,2020-03-12,0.0,0.0,1.0,Arizona
9.0,2020-03-13,0.0,0.0,1.0,Arizona
12.0,2020-03-14,0.0,3.0,1.0,Arizona
13.0,2020-03-15,0.0,1.0,1.0,Arizona
18.0,2020-03-16,0.0,5.0,1.0,Arizona
20.0,2020-03-17,0.0,2.0,1.0,Arizona
27.0,2020-03-18,0.0,7.0,0.0,Arizona
12.0,2020-03-01,0.0,,2.0,California
21.0,2020-03-02,0.0,9.0,2.0,California
25.0,2020-03-03,0.0,4.0,2.0,California
35.0,2020-03-04,1.0,10.0,2.0,California
51.0,2020-03-05,1.0,16.0,2.0,California
59.0,2020-03-06,1.0,8.0,2.0,California
82.0,2020-03-07,1.0,23.0,2.0,California
98.0,2020-03-08,1.0,16.0,2.0,California
104.0,2020-03-09,1.0,6.0,2.0,California
144.0,2020-03-10,2.0,40.0,2.0,California
177.0,2020-03-11,3.0,33.0,2.0,California
221.0,2020-03-12,4.0,44.0,6.0,California
282.0,2020-03-13,4.0,61.0,6.0,California
340.0,2020-03-14,5.0,58.0,6.0,California
426.0,2020-03-15,6.0,86.0,6.0,California
557.0,2020-03-16,7.0,131.0,6.0,California
698.0,2020-03-17,12.0,141.0,6.0,California
751.0,2020-03-18,13.0,53.0,0.0,California
3.0,2020-03-01,0.0,,2.0,Illinois
4.0,2020-03-02,0.0,1.0,2.0,Illinois
4.0,2020-03-03,0.0,0.0,2.0,Illinois
4.0,2020-03-04,0.0,0.0,2.0,Illinois
5.0,2020-03-05,0.0,1.0,2.0,Illinois
5.0,2020-03-06,0.0,0.0,2.0,Illinois
6.0,2020-03-07,0.0,1.0,2.0,Illinois
7.0,2020-03-08,0.0,1.0,2.0,Illinois
7.0,2020-03-09,0.0,0.0,2.0,Illinois
12.0,2020-03-10,0.0,5.0,2.0,Illinois
25.0,2020-03-11,0.0,13.0,2.0,Illinois
32.0,2020-03-12,0.0,7.0,2.0,Illinois
46.0,2020-03-13,0.0,14.0,2.0,Illinois
64.0,2020-03-14,0.0,18.0,2.0,Illinois
93.0,2020-03-15,0.0,29.0,2.0,Illinois
105.0,2020-03-16,0.0,12.0,2.0,Illinois
161.0,2020-03-17,1.0,56.0,2.0,Illinois
162.0,2020-03-18,1.0,1.0,0.0,Illinois
1.0,2020-03-01,0.0,,1.0,Massachusetts
1.0,2020-03-02,0.0,0.0,1.0,Massachusetts
2.0,2020-03-03,0.0,1.0,1.0,Massachusetts
2.0,2020-03-04,0.0,0.0,1.0,Massachusetts
2.0,2020-03-05,0.0,0.0,1.0,Massachusetts
7.0,2020-03-06,0.0,5.0,1.0,Massachusetts
7.0,2020-03-07,0.0,0.0,1.0,Massachusetts
24.0,2020-03-08,0.0,17.0,1.0,Massachusetts
24.0,2020-03-09,0.0,0.0,1.0,Massachusetts
